Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Health,Neurology and Psychiatry,Irish Journal of Psychological Medicine,https://www.cambridge.org/core/journals/irish-journal-of-psychological-medicine,University Press Society-run,Cambridge University Press (CUP),the College of Psychiatrists of Ireland,,UK,,,0.699,Q1 (History and Philosophy of Science),37,No
Health,Neurology and Psychiatry,Neurodegenerative Diseases,https://karger.com/ndd,For-profit,Karger Publishers,,,Switzerland,Hybrid,2836,0.852,Q2 (Neurology),70,No
Health,Neurology and Psychiatry,Neurologia,https://www.sciencedirect.com/journal/neurologia,For-profit Society-run,Elsevier,Sociedad Espanola de Neurologia,Society,Netherlands,OA diamond,0,0.791,Q2 (Medicine; Neurology),53,No
Health,Neurology and Psychiatry,Neurological Research,https://www.tandfonline.com/journals/yner20,For-profit,Taylor & Francis Group,,,USA,Hybrid,4123,0.549,Q2 (Medicine),88,No
Health,Neurology and Psychiatry,The Neurologist,https://journals.lww.com/theneurologist/pages/default.aspx,For-profit,Wolters Kluwer,,,Netherlands,,,0.302,Q3 (Medicine; Neurology),68,No
Health,Neurology and Psychiatry,Psychiatric Genetics,https://journals.lww.com/psychgenetics/pages/default.aspx,For-profit,Wolters Kluwer Medknow Publications,,,,Hybrid,2092,0.468,Q3 (Genetics; Psychiatry and Mental Health),65,No
Health,Neurology and Psychiatry,Psychiatry Research,https://www.sciencedirect.com/journal/psychiatry-research,For-profit,Elsevier,,,Netherlands,Hybrid,2631,1.606,Q1 (Biological Psychiatry; Psychiatry and Mental Health),187,No
Health,Neurology and Psychiatry,Research in Autism,https://www.sciencedirect.com/journal/research-in-autism,For-profit,Elsevier,,,Netherlands,,,0.828,Q2,100,No
Health,Neurology and Psychiatry,Seminars in Neurology,https://lp.thieme.de/journals/seminars-in-neurology/0271-8235,For-profit,Thieme Medical Publishers,,,Germany,Hybrid,1524,0.68,Q2 (Neurology),88,No
Health,Neurology and Psychiatry,Sleep Medicine Reviews,https://www.sciencedirect.com/journal/sleep-medicine-reviews,For-profit,Elsevier,,,Netherlands,Hybrid,2838,4.209,Q1 (Neurology; Physiology; Pulmonary and Respiratory Medicine),192,No
Health,Neurology and Psychiatry,Sleep Medicine,https://www.sciencedirect.com/journal/sleep-medicine,For-profit Society-run,Elsevier,World Sleep Society; International Pediatric Sleep Association,Society,Netherlands,Hybrid,2738,1.231,Q1 (Medicine),159,No
Health,Neurology and Psychiatry,Social Psychiatry and Psychiatric Epidemiology,https://link.springer.com/journal/127,For-profit,Springer Nature,,,Germany/UK,Hybrid,3491,1.887,Q1 (Epidemiology; Health; Psychiatry and Mental Health; Social Psychology),152,No
Health,Neurology and Psychiatry,Stroke and Vascular Neurology,https://svn.bmj.com/,Non-profit,BMJ Group,Chinese Stroke Association,Society,UK,OA,1858,1.935,Q1 (Cardiology and Cardiovascular Medicine; Neurology),46,No
Health,Neurology and Psychiatry,Stroke,https://www.ahajournals.org/journal/str,Non-profit,American Heart Association,American Heart Association,Society,,Hybrid,3464,2.659,Q1 (Advanced and Specialized Nursing; Cardiology and Cardiovascular Medicine; Medicine; Neurology; Neuroscience),370,No
Health,Neurology and Psychiatry,Translational Neurodegeneration,https://translationalneurodegeneration.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,2103,3.85,Q1 (Cellular and Molecular Neuroscience; Cognitive Neuroscience; Neurology),67,No
Health,Neurology and Psychiatry,Translational Stroke Research,https://link.springer.com/journal/12975,For-profit,Springer Nature,,,Germany/UK,Hybrid,3635,1.546,Q1 (Cardiology and Cardiovascular Medicine; Neurology; Neuroscience),79,No
Health,Neurology and Psychiatry,The World Journal of Biological Psychiatry,https://www.tandfonline.com/journals/iwbp20,For-profit Society-run,Taylor & Francis Group,World Federation of Societies of Biological Psychiatry,,USA,Hybrid,2839,1.292,Q1 (Medicine; Psychiatry and Mental Health),88,No
Health,Neurology and Psychiatry,World Psychiatry,https://onlinelibrary.wiley.com/journal/20515545?journalRedirectCheck=true,For-profit,John Wiley & Sons,,,USA,OA,,18.419,Q1 (Psychiatry and Mental Health),153,No
Health,Neurology and Psychiatry,L'encéphale,https://www.sciencedirect.com/journal/lencephale,For-profit,Elsevier,,,Netherlands,Hybrid,1648,0.358,Q2,56,No
Health,Neurology and Psychiatry,NPJ Parkinson's Disease,https://www.nature.com/npjparkd/,For-profit,Springer Nature,Parkinson's Foundation,,Germany/UK,OA,2788,2.914,Q1 (Cellular and Molecular Neuroscience; Neurology),56,No
Health,Neurology and Psychiatry,Nordic Journal of Psychiatry,https://www.tandfonline.com/journals/ipsc20,For-profit Society-run,Taylor & Francis Group,Nordic Psychiatric Association,Society,USA,Hybrid,2767,0.757,Q2 (Psychiatry and Mental Health),69,No
Health,Neurology and Psychiatry,Bipolar Disorders,https://onlinelibrary.wiley.com/journal/13995618,For-profit,John Wiley & Sons,,,USA,Hybrid,2120,1.312,Q1 (Psychiatry and Mental Health),145,No
Health,Neurology and Psychiatry,Neurosurgical Review,https://link.springer.com/journal/10143,For-profit,Springer Nature,,,Germany/UK,Hybrid,2763,0.978,Q1 (Medicine; Surgery),77,No
Health,Neurology and Psychiatry,Neurotherapeutics,https://www.sciencedirect.com/journal/neurotherapeutics,For-profit Society-Run,Elsevier,American Society for Experimental NeuroTherapeutics,Society,Netherlands,OA,3762,2.063,Q1 (Neurology; Pharmacology),143,No
Health,Neurology and Psychiatry,Neuroradiology,https://link.springer.com/journal/234,For-profit Society-run,Springer Nature,European Society of Neuroradiology; Japanese Society of Neuroradiology,Society,Germany/UK,Hybrid,2618,0.843,"Q1 (Radiology, Nuclear Medicine and Imaging)",109,No
Health,Neurology and Psychiatry,Neuropsychological Rehabilitation,https://www.tandfonline.com/journals/pnrh20,For-profit,Taylor & Francis Group,,,USA,Hybrid,1570,0.804,Q1 (Arts and Humanities; Rehabilitation),88,No
Health,Neurology and Psychiatry,Neuropsychiatric Disease and Treatment,https://www.dovepress.com/neuropsychiatric-disease-and-treatment-journal,For-profit,Taylor & Francis Group,,,USA,OA,2370,0.913,Q2 (Psychiatry and Mental Health),98,No
Health,Neurology and Psychiatry,Neurophysiologie Clinique,https://www.sciencedirect.com/journal/neurophysiologie-clinique,For-profit Society-run,Elsevier,Société de Neurophysiologie Clinique de Langue Française (SNCLF),Society,Netherlands,,,0.871,Q2 (Medicine; Neurology; Physiology),78,No
Health,Neurology and Psychiatry,Neuropathology and Applied Neurobiology,https://onlinelibrary.wiley.com/journal/13652990,For-profit Society-run,John Wiley & Sons,British Neuropathological Society,Society,USA,Hybrid,2334,1.593,Q1 (Histology; Neurology; Pathology and Forensic Medicine; Physiology),111,No
Health,Neurology and Psychiatry,Neuromuscular Disorders,https://www.sciencedirect.com/journal/neuromuscular-disorders,For-profit Society-run,Elsevier,World Muscle Society,Society,Netherlands,Hybrid,3134,0.885,"Q1 (Pediatrics, Perinatology and Child Health)",116,No
Health,Neurology and Psychiatry,Neurology Genetics,https://www.neurology.org/journal/nxg,Non-profit,American Academy of Neurology Journals,American Academy of Neurology Journals,,USA,OA,2257,1.105,Q1 (Neurology),41,No
Health,Neurology and Psychiatry,Neurology Clinical Practice,https://www.neurology.org/journal/cpj,Non-profit,American Academy of Neurology Journals,American Academy of Neurology Journals,,,Hybrid,4292,0.818,Q2 (Neurology),46,No
Health,Neurology and Psychiatry,Neurological Sciences,https://link.springer.com/journal/10072,For-profit Society-run,Springer Nature,Italian Society of Neurology (SIN),Society,Germany/UK,Hybrid,3002,0.821,Q1 (Dermatology),90,No
Health,Neurology and Psychiatry,Neurochirurgie,https://www.sciencedirect.com/journal/neurochirurgie,For-profit Society-run,Elsevier,Société Française de Neurochirurgie (SFN); Société de Neurochirurgie de Langue Française (SNCLF),Society,Netherlands,,,0.484,Q2 (Surgery),38,No
Health,Neurology and Psychiatry,Multiple Sclerosis and Related Disorders,https://www.sciencedirect.com/journal/multiple-sclerosis-and-related-disorders,For-profit,Elsevier,,,Netherlands,Hybrid,1192,1.05,Q1 (Medicine),70,No
Health,Neurology and Psychiatry,Journal of Multiple Sclerosis Research,https://jmsres.com/,Non-profit,Multiple Sclerosis Research Association,Multiple Sclerosis Research Association,Society,Turkey,,,,,,No
Health,Neurology and Psychiatry,Movement Disorders,https://movementdisorders.onlinelibrary.wiley.com/journal/15318257,For-profit Society-run,John Wiley & Sons,International Parkinson and Movement Disorder Society,Society,USA,Hybrid,2135,2.988,Q1 (Neurology),238,No
Health,Neurology and Psychiatry,Journal of Stroke and Cerebrovascular Diseases,https://www.sciencedirect.com/journal/journal-of-stroke-and-cerebrovascular-diseases,For-profit,Elsevier,,,USA,OA,2999,0.688,Q1 (Rehabilitation),85,No
Health,Neurology and Psychiatry,Journal of Stroke,https://www.j-stroke.org/,Non-profit,Korean Stroke Society,Korean Stroke Society,Society,"Korea, Republic of",OA diamond,0,2.702,Q1 (Cardiology and Cardiovascular Medicine; Neurology),54,No
Health,Neurology and Psychiatry,Journal of Spinal Cord Medicine,https://www.tandfonline.com/journals/yscm20,For-profit,Taylor & Francis Group,,,UK,,,0.539,Q3 (Neurology),81,No
Health,Neurology and Psychiatry,Journal of Psychiatric Research,https://www.sciencedirect.com/journal/journal-of-psychiatric-research,For-profit,Elsevier,,,Netherlands,Hybrid,3038,1.487,Q1 (Biological Psychiatry; Psychiatry and Mental Health),172,No
Health,Neurology and Psychiatry,Journal of Prevention of the Alzheimer's Disease,https://www.sciencedirect.com/journal/the-journal-of-prevention-of-alzheimers-disease,For-profit,Elsevier,,,Netherlands,OA,,,Q1,41,No
Health,Neurology and Psychiatry,Journal of Obsessive and Compulsive Related Disorders,https://www.sciencedirect.com/journal/journal-of-obsessive-compulsive-and-related-disorders,For-profit,Elsevier,,,Netherlands,,,0.829,Q2 (Clinical Psychology; Psychiatry and Mental Health),44,No
Health,Neurology and Psychiatry,The Journal of Neuropsychiatry and Clinical Neuroscience,https://www.appi.org/jncn,Non-profit,American Neuropsychiatric Association,,,,,,0.903,,120,No
Health,Neurology and Psychiatry,Journal of Neuropathology and Experimental Neurology,https://academic.oup.com/jnen,University Press,Oxford University Press (OUP),,,UK,Hybrid,2882,1.101,Q1 (Medicine; Neurology; Pathology and Forensic Medicine),182,No
Health,Neurology and Psychiatry,Journal of Neurooncology,https://link.springer.com/journal/11060,For-profit,Springer Nature,,,Germany / UK,Hybrid,3958,1.139,Q1 (Neurology),141,No
Health,Neurology and Psychiatry,Journal of Neurology,https://link.springer.com/journal/415,For-profit,Springer Nature,,,Germany / UK,Hybrid,3370,1.687,Q1 (Neurology),168,No
Health,Neurology and Psychiatry,Journal of the Neurological Sciences,https://www.sciencedirect.com/journal/journal-of-the-neurological-sciences,For-profit Society-run,Elsevier,World Federation of Neurology,,Netherlands,Hybrid,2992,1.145,Q1 (Neurology),158,No
Health,Neurology and Psychiatry,Journal of Neurologic Physical Therapy,https://journals.lww.com/jnpt/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,0.956,"Q1 (Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Rehabilitation)",67,No
Health,Neurology and Psychiatry,Dementia and Geriatric Cognitive Disorders,https://karger.com/dem,For-profit,Karger Publishers,,,Switzerland,Hybrid,2512,0.781,Q2 (Cognitive Neuroscience; Geriatrics and Gerontology; Psychiatry and Mental Health),127,No
Health,Neurology and Psychiatry,European Journal of Neurology,https://onlinelibrary.wiley.com/journal/14681331,For-profit,John Wiley & Sons,Journal of the European Academy of Neurology (EAN),,USA,Hybrid,3350,1.561,Q1 (Neurology),151,No
Health,Neurology and Psychiatry,Journal of Neuroengineering and Rehabilitation,https://jneuroengrehab.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,2360,1.287,Q1 (Health Informatics; Rehabilitation),129,No
Health,Neurology and Psychiatry,Journal of Nervous and Mental Disease,https://journals.lww.com/jonmd/pages/currenttoc.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,3405,0.593,Q3 (Psychiatry and Mental Health),142,No
Health,Neurology and Psychiatry,Journal of Eating Disorders,https://jeatdisord.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,1294,1.243,Q1 (Behavioral Neuroscience; Nutrition and Dietetics; Psychiatry and Mental Health),54,No
Health,Neurology and Psychiatry,Journal of Autism and Developmental Disorders,https://link.springer.com/journal/10803,For-profit,Springer Nature,,,Germany / UK,Hybrid,2798,1.233,Q1 (Developmental and Educational Psychology),217,No
Health,Neurology and Psychiatry,Journal of Alzheimer's Disease,https://journals.sagepub.com/home/alz,For-profit,Sage Publishing (IOS Press),,,UK / Germany,Hybrid,1642,1.166,Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health),188,No
Health,Neurology and Psychiatry,International Journal of Geriatric Psychiatry,https://onlinelibrary.wiley.com/journal/10991166,For-profit,John Wiley & Sons,,,USA,Hybrid,2685,1.221,Q1 (Geriatrics and Gerontology; Psychiatry and Mental Health),157,No
Health,Neurology and Psychiatry,International Journal of Bipolar Disorders,https://journalbipolardisorders.springeropen.com/,For-profit Society-run,Springer Nature,International Group for The Study of Lithium Treated Patients; Deutsche Gesellschaft für Bipolare Störungen (DGBS),Society,UK,OA,1865,1.325,Q1 (Psychiatry and Mental Health),37,No
Health,Neurology and Psychiatry,Headache,https://headachejournal.onlinelibrary.wiley.com/,For-profit Society-run,John Wiley & Sons,American Headache Society,Society,USA,,,1.426,Q1 (Neurology),146,No
Health,Neurology and Psychiatry,Harvard Review of Psychiatry,https://journals.lww.com/hrpjournal/pages/default.aspx,For-profit Society-run,Wolters Kluwer (Lippincott),"Departments of Psychiatry, Harvard teaching hospitals",,Netherlands / USA,Hybrid,2020,1.049,Q2 (Psychiatry and Mental Health),94,No
Health,Neurology and Psychiatry,Expert Review of Neurotherapeutics,https://www.tandfonline.com/journals/iern20,For-profit,Taylor & Francis Group,,,UK,,,1.162,Q1 (Neurology; Pharmacology),103,No
Health,Neurology and Psychiatry,Experimental Neurology,https://www.sciencedirect.com/journal/experimental-neurology,For-profit,Elsevier,,,Netherlands,Hybrid,2764,1.499,Q1 (Developmental Neuroscience; Neurology),212,No
Health,Neurology and Psychiatry,Epilepsia,https://onlinelibrary.wiley.com/journal/15281167,For-profit Society-run,John Wiley & Sons,The International League Against Epilepsy,,USA,Hybrid,2082,2.371,Q1 (Neurology),228,No
Health,Neurology and Psychiatry,Epilepsia Open,https://onlinelibrary.wiley.com/journal/24709239,For-profit Society-run,John Wiley & Sons,The International League Against Epilepsy,,USA,OA,1913,0.981,Q2 (Neurology),37,No
Health,Neurology and Psychiatry,Epilepsy and Behavior,https://www.epilepsybehavior.com/,For-profit,Elsevier,,,Netherlands,OA,2384,0.829,Q2 (Behavioral Neuroscience; Neurology),128,No
Health,Neurology and Psychiatry,Epilepsy Currents,https://journals.sagepub.com/home/epi,For-profit Society-run,Sage Publishing,American Epilepsy Society (AES),Society,USA,OA,,0.354,Q3 (Neurology),34,No
Health,Neurology and Psychiatry,Epilepsy Research,https://www.sciencedirect.com/journal/epilepsy-research,For-profit,Elsevier,,,Netherlands,Hybrid,1992,0.694,Q2 (Neurology),130,No
Health,Neurology and Psychiatry,Epileptic Disorders,https://onlinelibrary.wiley.com/journal/19506945,For-profit Society-run,John Wiley & Sons,International League Against Epilepsy,,USA,,,0.713,Q2 (Medicine; Neurology),67,No
Health,Neurology and Psychiatry,Depression and Anxiety,https://onlinelibrary.wiley.com/journal/da,For-profit,John Wiley & Sons,,,USA,Hybrid,1899,2.007,Q1 (Clinical Psychology; Psychiatry and Mental Health),168,No
Health,Neurology and Psychiatry,Current Opinion in Psychiatry,https://journals.lww.com/co-psychiatry/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,3923,2.411,Q1 (Psychiatry and Mental Health),117,No
Health,Neurology and Psychiatry,Current Opinion in Neurology,https://journals.lww.com/co-neurology/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,3377,1.606,Q1 (Neurology),140,No
Health,Neurology and Psychiatry,Cranio,https://www.tandfonline.com/journals/ycra20,For-profit Society-run,Taylor & Francis Group,American Academy of Orofacial Pain (AAOP),,UK,,,0.678,Q1,54,No
Health,Neurology and Psychiatry,Cognitive and Behavioral Neurology,https://journals.lww.com/cogbehavneurol/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,2672,0.436,Q3 (Medicine; Neuropsychology and Physiological Psychology; Psychiatry and Mental Health),74,No
Health,Neurology and Psychiatry,Cognitive Neuropsychiatry,https://www.tandfonline.com/journals/pcnp20,For-profit,Taylor & Francis Group,,,UK,Hybrid,1591,0.652,Q2 (Psychiatry and Mental Health),70,No
Health,Neurology and Psychiatry,Comprehensive Psychiatry,https://www.sciencedirect.com/journal/comprehensive-psychiatry,For-profit,Elsevier,,,USA,OA,2065,1.718,Q1 (Clinical Psychology; Psychiatry and Mental Health),128,No
Health,Neurology and Psychiatry,CNS Spectrums,https://www.neiglobal.com/CNSSpectrums/tabid/58/Default.aspx,University Press Society-run,Cambridge University Press (CUP),Neuroscience Education Institute,,UK,OA,2641,1.095,Q2 (Neurology; Psychiatry and Mental Health),94,No
Health,Neurology and Psychiatry,CNS Neuroscience and Therapeutics,https://onlinelibrary.wiley.com/journal/17555949,For-profit,John Wiley & Sons,,,China,OA,2234,1.676,Q1 (Pharmacology; Physiology; Psychiatry and Mental Health),99,No
Health,Neurology and Psychiatry,CNS Drugs,https://link.springer.com/journal/40263,For-profit,Springer Nature,,,Germany / UK,Hybrid,2200,1.884,Q1 (Neurology; Pharmacology; Psychiatry and Mental Health),132,No
Health,Neurology and Psychiatry,The Clinical Neuropsychologist,https://www.tandfonline.com/journals/ntcn20,For-profit,Taylor & Francis Group,,,UK,Hybrid,3765,0.968,Q1 (Arts and Humanities; Medicine; Neuropsychology and Physiological Psychology),101,No
Health,Neurology and Psychiatry,Clinical Neurophysiology,https://www.sciencedirect.com/journal/clinical-neurophysiology,For-profit Society-run,Elsevier,International Federation of Clinical Neurophysiology; Brazilian Society of Clinical Neurophysiology; Czech Society of Clinical Neurophysiology; International Society of Intraoperative Neurophysiology,Society,Netherlands,Hybrid,2441,1.329,Q1 (Neurology; Physiology; Sensory Systems),230,No
Health,Neurology and Psychiatry,Clinical Neuropharmacology,https://journals.lww.com/clinicalneuropharm/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,0.326,Q3 (Neurology; Pharmacology),87,No
Health,Neurology and Psychiatry,The British Journal of Psychiatry,https://www.cambridge.org/core/journals/the-british-journal-of-psychiatry,University Press Society-run,Cambridge University Press (CUP),Royal College of Psychiatrists,,UK,Hybrid,3463,2.471,Q1 (Medicine; Psychiatry and Mental Health),264,No
Health,Neurology and Psychiatry,Brazilian Journal of Psychiatry,https://www.bjp.org.br/,Non-profit,Brazilian Psychiatric Association,Brazilian Psychiatric Association,Society,Brazil,,,,,,No
Health,Neurology and Psychiatry,Brain Tumor Pathology,https://link.springer.com/journal/10014,For-profit Society-run,Springer Nature,The Japan Society of Brain Tumor Pathology,Society,Germany / UK,Hybrid,,0.611,Q2 (Medicine),47,No
Health,Neurology and Psychiatry,Brain Impairment,https://connectsci.au/ib,Non-profit,Commonwealth Scientific and Industrial Research Organisation (CSIRO) Publishing,,,Australia,,,0.353,Q3 (Neurology; Neuropsychology and Physiological Psychology; Speech and Hearing),30,No
Health,Neurology and Psychiatry,Brain Injury,https://www.tandfonline.com/journals/ibij20,For-profit Society-run,Taylor & Francis Group,International Brain Injury Association (IBIA),Society,UK,Hybrid,1744,0.572,Q3 (Developmental and Educational Psychology; Neurology; Neuroscience),122,No
Health,Neurology and Psychiatry,Brain Pathology,https://onlinelibrary.wiley.com/journal/17503639,For-profit Society-run,John Wiley & Sons,International Society of Neuropathology,Society,UK,OA,3258,1.958,Q1 (Neurology; Neuroscience; Pathology and Forensic Medicine),154,No
Health,Neurology and Psychiatry,Borderline Personality Disorder and Emotion Dysregulation,https://bpded.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),National Education Alliance for Personality Disorder,,UK,OA,1822,1.257,Q1 (Clinical Psychology; Psychiatry and Mental Health),37,No
Health,Neurology and Psychiatry,BMJ Mental Health,https://mentalhealth.bmj.com/,Non-profit,BMJ Group,,,UK,OA,3790,3.005,Q1 (Psychiatry and Mental Health),53,No
Health,Neurology and Psychiatry,BMC Psychiatry,https://bmcpsychiatry.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,2112,1.375,Q1 (Psychiatry and Mental Health),151,No
Health,Neurology and Psychiatry,BMC Neurology,https://bmcneurol.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,1973,0.774,Q2 (Medicine; Neurology),100,No
Health,Neurology and Psychiatry,Autism,https://journals.sagepub.com/home/aut,For-profit Society-run,Sage Publishing,National Autistic Society,Society,USA,Hybrid,567,2.031,Q1 (Developmental and Educational Psychology),132,No
Health,Neurology and Psychiatry,Autism Research,https://onlinelibrary.wiley.com/journal/19393806,For-profit Society-run,John Wiley & Sons,International Society for Autism Research,Society,USA,Hybrid,2651,1.616,Q1 (Genetics; Neurology; Neuroscience),103,No
Health,Neurology and Psychiatry,BJPsych Open,https://www.cambridge.org/core/journals/bjpsych-open,University Press Society-run,Cambridge University Press (CUP),Royal College of Psychiatrists,,UK,OA,,1.302,Q1 (Psychiatry and Mental Health),50,No
Health,Neurology and Psychiatry,Asian Journal of Psychiatry,https://www.sciencedirect.com/journal/asian-journal-of-psychiatry,For-profit,Elsevier,,,Netherlands,Hybrid,2164,1.126,Q1 (Medicine; Psychology),70,No
Health,Neurology and Psychiatry,Aphasiology,https://www.tandfonline.com/journals/paph20,For-profit,Taylor & Francis Group,,,UK,Hybrid,1346,0.809,Q1 (Linguistics and Language; LPN and LVN; Otorhinolaryngology),85,No
Health,Neurology and Psychiatry,Annals of General Psychiatry,https://annals-general-psychiatry.biomedcentral.com/,For-profit Society-Run,Springer Nature (BioMed Central),International Society of Neurobiology and Psychopharmacology http://www.psychiatry.gr/,Society,UK,OA,2037,1.465,Q1 (Psychiatry and Mental Health),62,No
Health,Neurology and Psychiatry,Annals of Clinical and Translational Neurology,https://onlinelibrary.wiley.com/journal/23289503,For-profit Society-run,John Wiley & Sons,American Neurological Association,Society,USA,OA,1953,1.681,Q1 (Neurology; Neuroscience),77,No
Health,Neurology and Psychiatry,Annales Médico-Psychologiques,https://www.em-consulte.com/revue/AMEPSY/presentation/annales-medico-psychologiques,For-profit Society-run,Elsevier,Société médico-psychologique,Society,Netherlands,,,0.23,Q2 (Arts and Humanities),27,No
Health,Neurology and Psychiatry,Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration,https://www.tandfonline.com/journals/iafd20,For-profit Society-run,Taylor & Francis Group,World Federation of Neurology Research Group,,UK,Hybrid,2077,0.957,Q1 (Medicine),89,No
Health,Neurology and Psychiatry,Amyloid,https://www.tandfonline.com/journals/iamy20,For-profit Society-run,Taylor & Francis Group,International Society of Amyloidosis,Society,UK,Hybrid,3493,2.146,Q1,76,No
Health,Neurology and Psychiatry,Alzheimer Disease and Associated Disorders,https://journals.lww.com/alzheimerjournal/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,3122,0.685,Q2 (Clinical Psychology; Geriatrics and Gerontology; Gerontology; Psychiatry and Mental Health),111,No
Health,Neurology and Psychiatry,Alzheimer's and Dementia,https://alz-journals.onlinelibrary.wiley.com/journal/15525279,For-profit Society-run,John Wiley & Sons,Alzheimer's Association,Society,USA,Hybrid,2641,3.6,Q1 (Cellular and Molecular Neuroscience; Developmental Neuroscience; Epidemiology; Geriatrics and Gerontology; Health Policy; Neurology; Psychiatry and Mental Health),178,No
Health,Neurology and Psychiatry,Alzheimer's Reseach and Therapy,https://alzres.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,No
Health,Neurology and Psychiatry,AIDS and behavior,https://link.springer.com/journal/10461,For-profit,Springer Nature,,,Germany / UK,Hybrid,3149,1.251,"Q1 (Infectious Diseases; Public Health, Environmental and Occupational Health; Social Psychology)",133,No
Health,Neurology and Psychiatry,American Journal of Psychiatry,https://psychiatryonline.org/journal/ajp,Non-profit,American Psychiatric Association,American Psychiatric Association,Society,,Hybrid,2812,5.27,Q1 (Psychiatry and Mental Health),405,No
Health,Neurology and Psychiatry,Acta Psychiatrica Scandinavica,https://onlinelibrary.wiley.com/journal/16000447,For-profit,John Wiley & Sons,,,USA,Hybrid,2340,2.506,Q1 (Psychiatry and Mental Health),174,No
Health,Neurology and Psychiatry,Acta Neuropathologica Communications,https://actaneurocomms.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,2555,2.588,Q1 (Cellular and Molecular Neuroscience; Neurology; Pathology and Forensic Medicine),97,No
Health,Neurology and Psychiatry,Acta Neuropathologica,https://link.springer.com/journal/401,For-profit,Springer Nature,,,Germany / UK,Hybrid,3530,4.483,Q1 (Cellular and Molecular Neuroscience; Neurology; Pathology and Forensic Medicine),227,No
